denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,denominationUsuelleEtablissement,sigleUniteLegale2,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,trancheEffectifsEtablissement,activitePrincipaleUniteLegale sous-classe,activitePrincipaleUniteLegale classe,activitePrincipaleUniteLegale groupe,activitePrincipaleUniteLegale division,activitePrincipaleUniteLegale section,etablissementSiege,activitePrincipaleEtablissement sous-classe,activitePrincipaleEtablissement classe ,activitePrincipaleEtablissement groupe ,activitePrincipaleEtablissement division,activitePrincipaleEtablissement section,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement
HAIER FRANCE,,GROUPE CANDY HOOVER,,,HAIER FRANCE,,,,,50 à 99 salariés,Commerce de gros (commerce interentreprises) d'appareils électroménagers,Commerce de gros (commerce interentreprises) d'appareils électroménagers,Commerce de gros d'appareils électroménagers,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,True,Commerce de gros (commerce interentreprises) d'appareils électroménagers,Commerce de gros d'appareils électroménagers,Commerce de gros de biens domestiques,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,,53,,BD,ORNANO,93200,SAINT-DENIS,,93066,0,,,0,,,,0,,,0,,
FACTOFRANCE,,,,,,,,,,250 à 499 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,True,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,TOUR D2,17,B,PL,DES REFLETS,92400,COURBEVOIE,,92026,92988,PARIS LA DEFENSE CEDEX,,0,,,,0,,,0,,
SOCOTEC POWER SERVICES,,,,,,,,,,250 à 499 salariés,"Analyses, essais et inspections techniques","Analyses, essais et inspections techniques",Activités de contrôle et analyses techniques,Activités d'architecture et d'ingénierie ; activités de contrôle et analyses techniques,"Activités spécialisées, scientifiques et techniques",True,"Analyses, essais et inspections techniques",Activités de contrôle et analyses techniques,Activités de contrôle et analyses techniques,Activités d'architecture et d'ingénierie ; activités de contrôle et analyses techniques,"Activités spécialisées, scientifiques et techniques",,5,,PL,DES FRERES MONTGOLFIER,78280,GUYANCOURT,,78297,0,,,0,,,,0,,,0,,
SYSTEME DE SECURITE INCENDIE SERVICE,SSI SERVICE,SSI SERVICE,,,,SSI SERVICE,,,,50 à 99 salariés,Travaux d'installation électrique dans tous locaux,Travaux d'installation électrique dans tous locaux,Installation électrique,Travaux de construction spécialisés,Construction,True,Fabrication d'équipements de communication,Fabrication d'équipements de communication,Fabrication d'équipements de communication,"Fabrication de produits informatiques, électroniques et optiques",Industrie manufacturière,PARC DES ALGORITHMES,0,,RTE,DE L'ORME DES MERISIERS,91190,SAINT-AUBIN,,91538,0,,,0,,,,0,,,0,,
LES LABORATOIRES SERVIER,,SERVIER ARDRIX EUTHERAPIE BIOPHARMA,,,,,,,,50 à 99 salariés,Fabrication de préparations pharmaceutiques,Fabrication de préparations pharmaceutiques,Fabrication de préparations pharmaceutiques,Industrie pharmaceutique,Industrie manufacturière,True,Fabrication de préparations pharmaceutiques,Fabrication de préparations pharmaceutiques,Fabrication de préparations pharmaceutiques,Industrie pharmaceutique,Industrie manufacturière,,50,,RUE,CARNOT,92150,SURESNES,,92073,92284,SURESNES CEDEX,,0,,,,0,,,0,,
SOGECAP,,,,,,,,,,1000 à 999 salariés,Assurance vie,Assurance vie,Assurance vie,Assurance,Activités financières et d'assurance,True,Assurance vie,Assurance vie,Assurance,Assurance,Activités financières et d'assurance,TOUR DES 2,17,B,PL,DES REFLETS,92400,COURBEVOIE,,92026,0,,,0,,,,0,,,0,,
SPIE BATIGNOLLES OUTAREX,,,,,,,,,,100 à 199 salariés,Travaux de maçonnerie générale et gros œuvre de bâtiment,Travaux de maçonnerie générale et gros œuvre de bâtiment,Autres travaux de construction spécialisés n.c.a.,Travaux de construction spécialisés,Construction,True,Travaux de maçonnerie générale et gros œuvre de bâtiment,Autres travaux de construction spécialisés n.c.a.,Autres travaux de construction spécialisés,Travaux de construction spécialisés,Construction,,113,,AV,ARISTIDE BRIAND,94110,ARCUEIL,,94003,0,,,0,,,,0,,,0,,
AUTORITE DE SURETE NUCLEAIRE,ASN,,,,,ASN,,,,100 à 199 salariés,"Analyses, essais et inspections techniques","Analyses, essais et inspections techniques",Activités de contrôle et analyses techniques,Activités d'architecture et d'ingénierie ; activités de contrôle et analyses techniques,"Activités spécialisées, scientifiques et techniques",True,"Analyses, essais et inspections techniques",Activités de contrôle et analyses techniques,Activités de contrôle et analyses techniques,Activités d'architecture et d'ingénierie ; activités de contrôle et analyses techniques,"Activités spécialisées, scientifiques et techniques",,15,,RUE,LOUIS LEJEUNE,92120,MONTROUGE,CS 70013,92049,92541,MONTROUGE CEDEX,,0,,,,0,,,0,,
PLATEFORME DES DONNEES DE SANTE,,,,,,,,,,50 à 99 salariés,"Traitement de données, hébergement et activités connexes","Traitement de données, hébergement et activités connexes","Traitement de données, hébergement et activités connexes",Services d'information,Information et communication,True,"Traitement de données, hébergement et activités connexes","Traitement de données, hébergement et activités connexes","Traitement de données, hébergement et activités connexes ; portails Internet",Services d'information,Information et communication,,9,,RUE,GEORGES PITARD,75015,PARIS 15,,75115,0,,,0,,,,0,,,0,,
DIRECTION DE L'INFORMATION LEGALE ET ADMINISTRATIVE,DILA,,,,,DILA,,,,500 à 999 salariés,Édition de journaux,Édition de journaux,Édition de journaux,Édition,Information et communication,True,Édition de journaux,Édition de journaux,Édition de livres et périodiques et autres activités d'édition,Édition,Information et communication,,26,,RUE,DESAIX,75015,PARIS 15,,75115,0,,,0,,,,0,,,0,,
GROUPEMENT COOPERATION SANITAIRE BLANCHISSERIE INTERHOSPITALIERE SEINE ET MARNE,GCS BIH 77,,,,,GCS BIH 77,,,,100 à 199 salariés,Blanchisserie-teinturerie de gros,Blanchisserie-teinturerie de gros,Blanchisserie-teinturerie,Autres services personnels,Autres activités de services,True,Blanchisserie-teinturerie de gros,Blanchisserie-teinturerie,Autres services personnels,Autres services personnels,Autres activités de services,,16,,RUE,DE LA BAUVE,77100,MEAUX,,77284,0,,,0,,,,0,,,0,,
CENTRE DE RECHERCHE ET DE RESTAURATION DES MUSEES DE FRANCE,C2RMF,,,,,C2RMF,,,,50 à 99 salariés,Gestion des musées,Gestion des musées,Gestion des musées,"Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",True,Gestion des musées,Gestion des musées,"Bibliothèques, archives, musées et autres activités culturelles","Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",PALAIS DU LOUVRE-PORTE DES LIONS,14,,QUAI,FRANCOIS MITTERRAND,75001,PARIS 1,,75101,0,,,0,,,,0,,,0,,
LA MONNAIE DE PARIS,,,,,,,MONNAIE DE PARIS,,,250 à 499 salariés,Frappe de monnaie,Frappe de monnaie,Frappe de monnaie,Autres industries manufacturières,Industrie manufacturière,True,Frappe de monnaie,Frappe de monnaie,"Fabrication d'articles de joaillerie, bijouterie et articles similaires",Autres industries manufacturières,Industrie manufacturière,,11,,QUAI,DE CONTI,75006,PARIS 6,,75106,75270,PARIS CEDEX 06,,0,,,,0,,,0,,
MUSEE DE LA RENAISSANCE CHATEAU D'ECOUEN,,,,,,,,,,50 à 99 salariés,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",True,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",,0,,RUE,JEAN BULLANT,95440,ECOUEN,,95205,0,,,0,,,,0,,,0,,
MUSEE DU MOYEN AGE-THERMES ET HOTEL DE CLUNY,,,,,,,,,,50 à 99 salariés,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",True,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",,6,,PL,PAUL PAINLEVE,75005,PARIS 5,,75105,0,,,0,,,,0,,,0,,
CAISSE DES DEPOTS ET CONSIGNATIONS,CDC,,,,,CDC,,,,1000 à 999 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,True,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,,56,,RUE,DE LILLE,75007,PARIS 7,,75107,0,,,0,,,,0,,,0,,
CENTRE DES MONUMENTS NATIONAUX,CMN,,,,,CMN,HOTEL BETHUNE-SULLY,,,250 à 499 salariés,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",True,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",,62,,RUE,SAINT ANTOINE,75004,PARIS 4,,75104,75186,PARIS CEDEX 04,,0,,,,0,,,0,,
MUSEE DE L'ARMEE,,,,,,,,,,100 à 199 salariés,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",True,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",HOTEL DES INVALIDES,0,,PL,DES INVALIDES,75007,PARIS 7,,75107,75700,PARIS SP 07,,0,,,,0,,,0,,
MUSEE DE L'AIR ET DE L'ESPACE,,,,,,,,,,100 à 199 salariés,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",True,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",,0,,,AEROPORT DE PARIS BOURGET,93350,LE BOURGET,BP 173,93013,93352,LE BOURGET CEDEX,,0,,,,0,,,0,,
OPERATEUR DU PATRIMOINE ET DES PROJETS IMMOBILIERS DE LA CULTURE,OPPIC,,,,,OPPIC,,,,100 à 199 salariés,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",True,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",,30,,RUE,DU CHATEAU DES RENTIERS,75013,PARIS 13,CS 61336,75113,75647,PARIS CEDEX 13,,0,,,,0,,,0,,
MUSEE DU QUAI BRANLY  JACQUES CHIRAC,,,,,,,,,,250 à 499 salariés,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",True,Gestion des sites et monuments historiques et des attractions touristiques similaires,Gestion des sites et monuments historiques et des attractions touristiques similaires,"Bibliothèques, archives, musées et autres activités culturelles","Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",,222,,RUE,DE L'UNIVERSITE,75007,PARIS 7,,75107,75343,PARIS CEDEX 07,,0,,,,0,,,0,,
ETABLISSEMENT DE COMMUNICATION ET DE PRODUCTION AUDIOVISUELLE DE LA DEFENSE,ECPAD,,,,,ECPAD,,,,200 à 249 salariés,Production de films institutionnels et publicitaires,Production de films institutionnels et publicitaires,"Production de films cinématographiques, de vidéo et de programmes de télévision","Production de films cinématographiques, de vidéo et de programmes de télévision ; enregistrement sonore et édition musicale",Information et communication,True,Production de films institutionnels et publicitaires,"Production de films cinématographiques, de vidéo et de programmes de télévision","Activités cinématographiques, vidéo et de télévision","Production de films cinématographiques, de vidéo et de programmes de télévision ; enregistrement sonore et édition musicale",Information et communication,2 A 8,2,,RTE,DU FORT,94200,IVRY-SUR-SEINE,,94041,94205,IVRY SUR SEINE CEDEX,,0,,,,0,,,0,,
CENTRE REGIONAL OEUVRES UNIV SCOLAIRES,CROUS,,,,,CROUS,,,,100 à 199 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,39,,AV,GEORGES BERNANOS,75005,PARIS 5,,75105,75231,PARIS CEDEX 05,,0,,,,0,,,0,,
GIP HABITAT ET INTERVENTIONS SOCIALES,GIP HIS,,,,,GIP HIS,,,,100 à 199 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,3,,RUE,FRANKLIN,93100,MONTREUIL,CS 90042,93048,93108,MONTREUIL CEDEX,,0,,,,0,,,0,,
SAMU-SOCIAL DE PARIS,,,,,,,,,,250 à 499 salariés,Hébergement social pour adultes et familles en difficultés et autre hébergement social,Hébergement social pour adultes et familles en difficultés et autre hébergement social,Autres activités d'hébergement social,Hébergement médico-social et social,Santé humaine et action sociale,True,Hébergement social pour adultes et familles en difficultés et autre hébergement social,Autres activités d'hébergement social,Autres activités d'hébergement social,Hébergement médico-social et social,Santé humaine et action sociale,,35,,AV,COURTELINE,75012,PARIS 12,,75112,0,,,0,,,,0,,,0,,
BIBLIOTHEQUE UNIVERSITAIRE DES LANGUES ET CIVILISATIONS,BULAC,,,,,BULAC,,,,50 à 99 salariés,Gestion des bibliothèques et des archives,Gestion des bibliothèques et des archives,Gestion des bibliothèques et des archives,"Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",True,Gestion des bibliothèques et des archives,Gestion des bibliothèques et des archives,"Bibliothèques, archives, musées et autres activités culturelles","Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",,65,,RUE,DES GRANDS MOULINS,75013,PARIS 13,,75113,0,,,0,,,,0,,,0,,
CENTRE REGIONAL OEUVRES UNIV SCOLAIRES,CROUS,,,,,CROUS,,,,100 à 199 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,145,B,BD,DE LA REINE,78000,VERSAILLES,BP 563,78646,78005,VERSAILLES CEDEX,,0,,,,0,,,0,,
CENTRE REGIONAL OEUVRES UNIV SCOLAIRES,CROUS,,,,,CROUS,,,,100 à 199 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,70,,AV,DU GENERAL DE GAULLE,94000,CRETEIL,,94028,94010,CRETEIL CEDEX,,0,,,,0,,,0,,
OPH SEINE OUEST HABITAT,,,,,,,,,,100 à 199 salariés,Location de logements,Location de logements,Location et exploitation de biens immobiliers propres ou loués,Activités immobilières,Activités immobilières,True,Location de logements,Location et exploitation de biens immobiliers propres ou loués,Location et exploitation de biens immobiliers propres ou loués,Activités immobilières,Activités immobilières,,71,,BD,GALLIENI,92130,ISSY-LES-MOULINEAUX,,92040,0,,,0,,,,0,,,0,,
L'ONDE,,,,,,,,,,50 à 99 salariés,Gestion de salles de spectacles,Gestion de salles de spectacles,Gestion de salles de spectacles,"Activités créatives, artistiques et de spectacle","Arts, spectacles et activités récréatives",True,Gestion de salles de spectacles,Gestion de salles de spectacles,"Activités créatives, artistiques et de spectacle","Activités créatives, artistiques et de spectacle","Arts, spectacles et activités récréatives",,8,B,AV,LOUIS BREGUET,78140,VELIZY-VILLACOUBLAY,,78640,0,,,0,,,,0,,,0,,
GROUPE HOSPITALIER INTERCOMMUNAL LE RAINCY MONTFERMEIL,,,,,,,,,,1000 à 999 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,,10,,RUE,DU GENERAL LECLERC,93370,MONTFERMEIL,,93047,0,,,0,,,,0,,,0,,
EHPAD LES LILAS,,,,,,,,,,50 à 99 salariés,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,True,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,,70,,RUE,DES CARRIERES,94400,VITRY-SUR-SEINE,,94081,0,,,0,,,,0,,,0,,
SYNDICAT POUR LA RESTAURATION COLLECTIVE,SYREC,,,,,SYREC,,,,50 à 99 salariés,Autres services de restauration n.c.a.,Autres services de restauration n.c.a.,Autres services de restauration,Restauration,Hébergement et restauration,True,Autres services de restauration n.c.a.,Autres services de restauration,Traiteurs et autres services de restauration,Restauration,Hébergement et restauration,,0,,RUE,DES CABOEUFS,92230,GENNEVILLIERS,,92036,0,,,0,,,,0,,,0,,
CENTRE HOSPITALIER SUD ESSONNE-DOURDAN-ETAMPES,,,,,,,,,,500 à 999 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,,26,,AV,CHARLES DE GAULLE,91150,ETAMPES,,91223,0,,,0,,,,0,,,0,,
LES HOPITAUX DE SAINT MAURICE,,,,,,,,,,2000 à 4999 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,12 A 14,12,,RUE,DU VAL D OSNE,94410,SAINT-MAURICE,,94069,0,,,0,,,,0,,,0,,
CENTRE HOSPITALIER RIVES DE SEINE,,,,,,,,,,1000 à 999 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,,36,,BD,DU GENERAL LECLERC,92200,NEUILLY-SUR-SEINE,BP 79,92051,92205,NEUILLY SUR SEINE CEDEX,,0,,,,0,,,0,,
CO CLI CO COLOMBES CLICHY COLLECTIVITE RESTAURATION,,,,,,,,,,50 à 99 salariés,Autres services de restauration n.c.a.,Autres services de restauration n.c.a.,Autres services de restauration,Restauration,Hébergement et restauration,True,Autres services de restauration n.c.a.,Autres services de restauration,Traiteurs et autres services de restauration,Restauration,Hébergement et restauration,,30,,RUE,DE BELLEVUE,92700,COLOMBES,,92025,0,,,0,,,,0,,,0,,
CENTRE HOSPITALIER DE LA MAULDRE,,,,,,,,,,200 à 249 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,,23,,RUE,SAINT LOUIS,78760,JOUARS-PONTCHARTRAIN,,78321,0,,,0,,,,0,,,0,,
PARIS MUSEES,,,,,,,,,,100 à 199 salariés,Gestion des musées,Gestion des musées,Gestion des musées,"Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",True,Gestion des musées,Gestion des musées,"Bibliothèques, archives, musées et autres activités culturelles","Bibliothèques, archives, musées et autres activités culturelles","Arts, spectacles et activités récréatives",,27,,RUE,DES PETITES ECURIES,75010,PARIS 10,,75110,0,,,0,,,,0,,,0,,
EHPAD LES OISEAUX,,,,,,,,,,100 à 199 salariés,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,True,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,,17,,RUE,DU LIEUTENANT ROUSSELOT,78500,SARTROUVILLE,,78586,0,,,0,,,,0,,,0,,
S.MIXTE POUR L'AMENAGEMENT HYDRAULIQUE DES VALLEES DU CROULT ET DU PETIT ROSNE,SIAH,,,,,SIAH,,,,50 à 99 salariés,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",True,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",STATION D'EPURATION DES EAUX USEES,0,,RUE,DE L'EAU ET DES ENFANTS,95500,BONNEUIL-EN-FRANCE,,95088,0,,,0,,,,0,,,0,,
CENTRE HOSPITALIER DU SUD SEINE-ET-MARNE,,,,,,,SITE DE FONTAINEBLEAU,,,500 à 999 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,,55,,BD,DU MARECHAL JOFFRE,77300,FONTAINEBLEAU,,77186,0,,,0,,,,0,,,0,,
GRAND HOPITAL DE L EST FRANCILIEN,GHEF,,,,,GHEF,CENTRE HOSPITALIER DE MEAUX,,,2000 à 4999 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,DU 6 AU 8,6,,RUE,SAINT FIACRE,77100,MEAUX,BP 218,77284,77104,MEAUX CEDEX,,0,,,,0,,,0,,
CENTRE INTERCOMMUNAL D'ACTION SOCIALE,CIAS,,,,,CIAS,,,,50 à 99 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,14,,RUE,GUSTAVE EIFFEL,78120,RAMBOUILLET,BP 40036,78517,78511,RAMBOUILLET CEDEX,,0,,,,0,,,0,,
CENTRE HOSPITALIER DE PLAISIR,,,,,,,,,,1000 à 999 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,,220,,RUE,MANSART,78370,PLAISIR,,78490,78375,PLAISIR CEDEX,,0,,,,0,,,0,,
"SYNDICAT POUR L'INNOVATION, LE RECYCLAGE ET L ENERGIE PAR LES DECHETS ET ORDURES MENAGERES (SIREDOM)  AGENCE SUD FRA",SIREDOM,,,,,SIREDOM,,,,100 à 199 salariés,Collecte des déchets non dangereux,Collecte des déchets non dangereux,Collecte des déchets non dangereux,"Collecte, traitement et élimination des déchets ; récupération","Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",True,Collecte des déchets non dangereux,Collecte des déchets non dangereux,Collecte des déchets,"Collecte, traitement et élimination des déchets ; récupération","Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",,63,,RUE,DU BOIS CHALAND,91090,LISSES,,91340,0,,,0,,,,0,,,0,,
GROUPE HOSPITALIER UNIVERSITAIRE PARIS  PSYCHIATRIE ET NEUROSCIENCES,,,,,,,,,,2000 à 4999 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,,1,,RUE,CABANIS,75014,PARIS 14,,75114,75674,PARIS CEDEX 14,,0,,,,0,,,0,,
EHPAD PAYS DE FRANCE  CARNELLE,,,,,,,,,,100 à 199 salariés,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,True,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,,3,,RUE,KLEINPETER,95270,VIARMES,,95652,0,,,0,,,,0,,,0,,
AGENCE METROPOLITAINE DES DECHETS MENAGERS,SYCTOM,,,,,SYCTOM,,,,100 à 199 salariés,Traitement et élimination des déchets non dangereux,Traitement et élimination des déchets non dangereux,Traitement et élimination des déchets non dangereux,"Collecte, traitement et élimination des déchets ; récupération","Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",True,Traitement et élimination des déchets non dangereux,Traitement et élimination des déchets non dangereux,Traitement et élimination des déchets,"Collecte, traitement et élimination des déchets ; récupération","Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",,35,,BD,DE SEBASTOPOL,75001,PARIS 1,,75101,0,,,0,,,,0,,,0,,
