denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,denominationUsuelleEtablissement,sigleUniteLegale2,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,trancheEffectifsEtablissement,activitePrincipaleUniteLegale sous-classe,activitePrincipaleUniteLegale classe,activitePrincipaleUniteLegale groupe,activitePrincipaleUniteLegale division,activitePrincipaleUniteLegale section,etablissementSiege,activitePrincipaleEtablissement sous-classe,activitePrincipaleEtablissement classe ,activitePrincipaleEtablissement groupe ,activitePrincipaleEtablissement division,activitePrincipaleEtablissement section,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement
QUICKSIGN,,,,,QUICKSIGN,,,,,50 à 99 salariés,"Activités spécialisées, scientifiques et techniques diverses","Activités spécialisées, scientifiques et techniques diverses","Autres activités spécialisées, scientifiques et techniques n.c.a.","Autres activités spécialisées, scientifiques et techniques","Activités spécialisées, scientifiques et techniques",False,"Activités spécialisées, scientifiques et techniques diverses","Autres activités spécialisées, scientifiques et techniques n.c.a.","Autres activités spécialisées, scientifiques et techniques n.c.a.","Autres activités spécialisées, scientifiques et techniques","Activités spécialisées, scientifiques et techniques",19-21,19,,RUE,POISSONNIERE,75002,PARIS 2,,75102,0,,,0,,,,0,,,0,,
STE INFRA-SPE,,GRANIOU,,,AXIANS RAIL,,AXIANS RAIL IDF,,,50 à 99 salariés,Construction de réseaux électriques et de télécommunications,Construction de réseaux électriques et de télécommunications,Construction de réseaux électriques et de télécommunications,Génie civil,Construction,True,Construction de réseaux électriques et de télécommunications,Construction de réseaux électriques et de télécommunications,Construction de réseaux et de lignes,Génie civil,Construction,,2,,RUE,DE L'AULNAYE DRACOURT,91300,MASSY,CS 70001,91377,91743,MASSY CEDEX,,0,,,,0,,,0,,
ALMAVIA CX,,,,,,,,,,50 à 99 salariés,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",True,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Conseil de gestion,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",,18,,RUE,D HAUTEVILLE,75010,PARIS 10,,75110,0,,,0,,,,0,,,0,,
SOCIETE GENERALE IMMOBILIER PATRIMONIAL,59 IMMOBILIER,,,,59 IMMOBILIER,59 IMMOBILIER,,,,50 à 99 salariés,Agences immobilières,Agences immobilières,Agences immobilières,Activités immobilières,Activités immobilières,True,Agences immobilières,Agences immobilières,Activités immobilières pour compte de tiers,Activités immobilières,Activités immobilières,34-40-IMMEUBLE AMPERE E+,34,,RUE,HENRI REGNAULT,92400,COURBEVOIE,,92026,0,,,0,,,,0,,,0,,
MAGELLIUM,,,,,,,,,,50 à 99 salariés,Programmation informatique,Programmation informatique,Programmation informatique,"Programmation, conseil et autres activités informatiques",Information et communication,False,Programmation informatique,Programmation informatique,"Programmation, conseil et autres activités informatiques","Programmation, conseil et autres activités informatiques",Information et communication,84-88,84,,BD,DE LA MISSION MARCHAND,92400,COURBEVOIE,,92026,92411,COURBEVOIE CEDEX,,0,,,,0,,,0,,
LABORATOIRE PRECILENS,,,,,,,,,,50 à 99 salariés,Fabrication de lunettes,Fabrication de lunettes,Fabrication d'instruments et de fournitures à usage médical et dentaire,Autres industries manufacturières,Industrie manufacturière,True,Fabrication de matériels optique et photographique,Fabrication de matériels optique et photographique,Fabrication de matériels optique et photographique,"Fabrication de produits informatiques, électroniques et optiques",Industrie manufacturière,BV 6,25,,RUE,AUGUSTE PERRET,94000,CRETEIL,,94028,0,,,0,,,,0,,,0,,
SNC VILLA LECOURBE,,,,,,,,,,50 à 99 salariés,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,True,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,,286,,RUE,LECOURBE,75015,PARIS 15,,75115,0,,,0,,,,0,,,0,,
RGIS SPECIALISTES EN INVENTAIRE SARL,,,,,,,,,,50 à 99 salariés,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",True,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Conseil de gestion,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",LE POLARIS,76,,AV,PIERRE BROSSOLETTE,92240,MALAKOFF,,92046,0,,,0,,,,0,,,0,,
RGIS SPECIALISTES EN INVENTAIRE SARL,,,,,RGIS SPECIALISTES EN INVENTAIRE,,,,,50 à 99 salariés,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",False,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Conseil de gestion,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",,11,B,RUE,FELIX POYEZ,77000,MELUN,,77288,0,,,0,,,,0,,,0,,
FAMILIA,,,,,,,,,,50 à 99 salariés,Aide à domicile,Aide à domicile,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement,Santé humaine et action sociale,False,Aide à domicile,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement,Santé humaine et action sociale,,15,,RUE,RENE GOSCINNY,93000,BOBIGNY,,93008,0,,,0,,,,0,,,0,,
FAMILIA,,,,,,,,,,50 à 99 salariés,Aide à domicile,Aide à domicile,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement,Santé humaine et action sociale,False,Aide à domicile,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement,Santé humaine et action sociale,,44,,AV,DU PRESIDENT WILSON,93100,MONTREUIL,,93048,0,,,0,,,,0,,,0,,
EVRY,,LA RESIDENCE MEDICIS,,,,,,,,50 à 99 salariés,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,True,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,,35,,BD,DECAUVILLE,91000,EVRY-COURCOURONNES,,91228,0,,,0,,,,0,,,0,,
DCM USIMECA,,,,,,,,,,50 à 99 salariés,Fabrication de machines pour les industries du papier et du carton,Fabrication de machines pour les industries du papier et du carton,Fabrication de machines pour les industries du papier et du carton,Fabrication de machines et équipements n.c.a.,Industrie manufacturière,True,Fabrication de machines pour les industries du papier et du carton,Fabrication de machines pour les industries du papier et du carton,Fabrication d'autres machines d'usage spécifique,Fabrication de machines et équipements n.c.a.,Industrie manufacturière,,45,,AV,DES GUILLERAIES,92000,NANTERRE,,92050,0,,,0,,,,0,,,0,,
HUGO BOSS FRANCE SAS,,,,,,,HUGO BOSS,,,50 à 99 salariés,Commerce de détail d'habillement en magasin spécialisé,Commerce de détail d'habillement en magasin spécialisé,Commerce de détail d'habillement en magasin spécialisé,"Commerce de détail, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,False,Commerce de détail d'habillement en magasin spécialisé,Commerce de détail d'habillement en magasin spécialisé,Autres commerces de détail en magasin spécialisé,"Commerce de détail, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,115-117,115,,AV,DES CHAMPS ELYSEES,75008,PARIS 8,,75108,0,,,0,,,,0,,,0,,
URBAN LOGISTIQUE SAS,,,,,,,,,,50 à 99 salariés,Affrètement et organisation des transports,Affrètement et organisation des transports,Autres services auxiliaires des transports,Entreposage et services auxiliaires des transports,Transports et entreposage,True,Entreposage et stockage non frigorifique,Entreposage et stockage,Entreposage et stockage,Entreposage et services auxiliaires des transports,Transports et entreposage,,2,,RUE,DU GROUPE MANOUKIAN,78990,ELANCOURT,,78208,0,,,0,,,,0,,,0,,
LOXAM,,,,,,,,,,50 à 99 salariés,Location et location-bail de machines et équipements pour la construction,Location et location-bail de machines et équipements pour la construction,Location et location-bail de machines et équipements pour la construction,Activités de location et location-bail,Activités de services administratifs et de soutien,False,Location et location-bail de machines et équipements pour la construction,Location et location-bail de machines et équipements pour la construction,"Location et location-bail d'autres machines, équipements et biens",Activités de location et location-bail,Activités de services administratifs et de soutien,ZI DE LA GARENNE,10,,RUE,JEAN CHAPTAL,93600,AULNAY-SOUS-BOIS,,93005,0,,,0,,,,0,,,0,,
TRAVAIL AU CLAIR,,,,,,,,,,50 à 99 salariés,Autre mise à disposition de ressources humaines,Autre mise à disposition de ressources humaines,Autre mise à disposition de ressources humaines,Activités liées à l'emploi,Activités de services administratifs et de soutien,True,Autre mise à disposition de ressources humaines,Autre mise à disposition de ressources humaines,Autre mise à disposition de ressources humaines,Activités liées à l'emploi,Activités de services administratifs et de soutien,,1,,RUE,LEOPOLD BELLAN,75002,PARIS 2,,75102,0,,,0,,,,0,,,0,,
CHANEL SAINT HONORE,,,,,,,,,,50 à 99 salariés,Fabrication d'articles de joaillerie et bijouterie,Fabrication d'articles de joaillerie et bijouterie,Fabrication d'articles de joaillerie et bijouterie,Autres industries manufacturières,Industrie manufacturière,True,Fabrication d'articles de joaillerie et bijouterie,Fabrication d'articles de joaillerie et bijouterie,"Fabrication d'articles de joaillerie, bijouterie et articles similaires",Autres industries manufacturières,Industrie manufacturière,,25,,PL,DU MARCHE ST HONORE,75001,PARIS 1,,75101,0,,,0,,,,0,,,0,,
EVENT-THAI TRAITEUR,,,,,,,,,,50 à 99 salariés,Services des traiteurs,Services des traiteurs,Services des traiteurs,Restauration,Hébergement et restauration,True,Services des traiteurs,Services des traiteurs,Traiteurs et autres services de restauration,Restauration,Hébergement et restauration,08-Oct,8,,RUE,HENRI DUNANT,94550,CHEVILLY-LARUE,,94021,0,,,0,,,,0,,,0,,
THIAIS,,LA RESIDENCE MEDICIS,,,RESIDENCE LES JARDINS DE THIAIS,,,,,50 à 99 salariés,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,True,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,,61,,AV,RENE PANHARD,94320,THIAIS,,94073,0,,,0,,,,0,,,0,,
SERVICES DES TROIS FORETS,,,,,,,,,,50 à 99 salariés,Aide à domicile,Aide à domicile,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement,Santé humaine et action sociale,False,Aide à domicile,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement,Santé humaine et action sociale,,16,,RUE,DE LA REPUBLIQUE,95570,BOUFFEMONT,,95091,0,,,0,,,,0,,,0,,
TSAF OTC,,,,,,,,,,50 à 99 salariés,"Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a.","Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a.","Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite",Activités auxiliaires de services financiers et d'assurance,Activités financières et d'assurance,True,"Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a.","Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite","Activités auxiliaires de services financiers, hors assurance et caisses de retraite",Activités auxiliaires de services financiers et d'assurance,Activités financières et d'assurance,,9,,PL,VENDOME,75001,PARIS 1,,75101,0,,,0,,,,0,,,0,,
RESIDENCE RABELAIS,,,,,,,,,,50 à 99 salariés,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,True,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,,4,,RUE,RABELAIS,92600,ASNIERES-SUR-SEINE,,92004,0,,,0,,,,0,,,0,,
MAUFFREY ILE DE FRANCE,MPS,,,,,MPS,,,,50 à 99 salariés,Transports routiers de fret de proximité,Transports routiers de fret de proximité,Transports routiers de fret,Transports terrestres et transport par conduites,Transports et entreposage,False,Transports routiers de fret de proximité,Transports routiers de fret,Transports routiers de fret et services de déménagement,Transports terrestres et transport par conduites,Transports et entreposage,,800,,RUE,DU TUBOEUF,77170,BRIE-COMTE-ROBERT,,77053,0,,,0,,,,0,,,0,,
VITALLIANCE,,,,,VITALLIANCE,,VITALLIANCE CERGY,,,50 à 99 salariés,Aide à domicile,Aide à domicile,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement,Santé humaine et action sociale,False,Aide à domicile,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement pour personnes âgées et pour personnes handicapées,Action sociale sans hébergement,Santé humaine et action sociale,18 BD DE LA PAIX,1,,RUE,DE LA GRANDE OURSE,95800,CERGY,,95127,0,,,0,,,,0,,,0,,
OMEG AGE GESTION,OMEG AGE GESTION,,,,,OMEG AGE GESTION,,,,50 à 99 salariés,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,False,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,LE JARDIN DE LEVALLOIS,97,,RUE,PAUL VAILLANT COUTURIER,92300,LEVALLOIS-PERRET,,92044,0,,,0,,,,0,,,0,,
OMEG AGE GESTION,OMEG AGE GESTION,,,,,OMEG AGE GESTION,,,,50 à 99 salariés,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,False,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,RESIDENCE LES AIRELLES,8,,RUE,DES PANOYAUX,75020,PARIS 20,,75120,0,,,0,,,,0,,,0,,
