denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,denominationUsuelleEtablissement,sigleUniteLegale2,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,trancheEffectifsEtablissement,activitePrincipaleUniteLegale sous-classe,activitePrincipaleUniteLegale classe,activitePrincipaleUniteLegale groupe,activitePrincipaleUniteLegale division,activitePrincipaleUniteLegale section,etablissementSiege,activitePrincipaleEtablissement sous-classe,activitePrincipaleEtablissement classe ,activitePrincipaleEtablissement groupe ,activitePrincipaleEtablissement division,activitePrincipaleEtablissement section,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement
ONEPOINT,,,,,,,,,,1000 à 999 salariés,Conseil en systèmes et logiciels informatiques,Conseil en systèmes et logiciels informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques",Information et communication,True,Conseil en systèmes et logiciels informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques","Programmation, conseil et autres activités informatiques",Information et communication,,29,,RUE,DES SABLONS,75116,PARIS 16,,75116,0,,,0,,,,0,,,0,,
GOOGLE FRANCE,,,,,,,,,,1000 à 999 salariés,Conseil en systèmes et logiciels informatiques,Conseil en systèmes et logiciels informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques",Information et communication,True,Conseil en systèmes et logiciels informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques","Programmation, conseil et autres activités informatiques",Information et communication,,8,,RUE,DE LONDRES,75009,PARIS 9,,75109,0,,,0,,,,0,,,0,,
ASSYSTEM ENGINEERING AND OPERATION SERVICES,,,,,,,,,,1000 à 999 salariés,"Ingénierie, études techniques","Ingénierie, études techniques",Activités d'ingénierie,Activités d'architecture et d'ingénierie ; activités de contrôle et analyses techniques,"Activités spécialisées, scientifiques et techniques",True,"Ingénierie, études techniques",Activités d'ingénierie,Activités d'architecture et d'ingénierie,Activités d'architecture et d'ingénierie ; activités de contrôle et analyses techniques,"Activités spécialisées, scientifiques et techniques",TOUR EGEE,11,,ALL,DE L ARCHE,92400,COURBEVOIE,,92026,0,,,0,,,,0,,,0,,
SOLOCAL,,PAGES BLANCHES,118 008,,,,,,,1000 à 999 salariés,Édition de répertoires et de fichiers d'adresses,Édition de répertoires et de fichiers d'adresses,Édition de répertoires et de fichiers d'adresses,Édition,Information et communication,True,Régie publicitaire de médias,Régie publicitaire de médias,Publicité,Publicité et études de marché,"Activités spécialisées, scientifiques et techniques",,204,,RPT,DU PONT DE SEVRES,92100,BOULOGNE-BILLANCOURT,,92012,0,,,0,,,,0,,,0,,
RTE RESEAU DE TRANSPORT D ELECTRICITE,,,,,,,,,,1000 à 999 salariés,Transport d'électricité,Transport d'électricité,Transport d'électricité,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",True,Transport d'électricité,Transport d'électricité,"Production, transport et distribution d'électricité","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",IMMEUBLE WINDOW,7,C,PL,DU DOME,92800,PUTEAUX,,92062,92073,PARIS LA DEFENSE CEDEX,,0,,,,0,,,0,,
GROUP HOSPITA DIACONESSES CROIX ST SIMON,,,,,,,,,,1000 à 999 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,False,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,HOPITAL CROIX SAINT SIMON,125,,RUE,D AVRON,75020,PARIS 20,,75120,75960,PARIS CEDEX 20,,0,,,,0,,,0,,
CARREFOUR HYPERMARCHES,,,,,,,CARREFOUR,,,1000 à 999 salariés,Hypermarchés,Hypermarchés,Commerce de détail en magasin non spécialisé à prédominance alimentaire,"Commerce de détail, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,True,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",ZAE SAINT GUENAULT,1,,RUE,JEAN MERMOZ,91000,EVRY-COURCOURONNES,,91228,91002,EVRY CEDEX,,0,,,,0,,,0,,
INTM,,,,,NSIS ODYSSEE CONSEIL  INTM GROUPE  ALDEA,,,,,1000 à 999 salariés,Conseil en systèmes et logiciels informatiques,Conseil en systèmes et logiciels informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques",Information et communication,True,Conseil en systèmes et logiciels informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques","Programmation, conseil et autres activités informatiques",Information et communication,VILLIERS ET 91 RUE CHAPTAL,2,,RUE,KLEBER,92300,LEVALLOIS-PERRET,,92044,0,,,0,,,,0,,,0,,
CAPGEMINI CONSULTING,,,,,,,,,,1000 à 999 salariés,Conseil en systèmes et logiciels informatiques,Conseil en systèmes et logiciels informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques",Information et communication,True,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Conseil de gestion,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",,145,,QUAI,DU PRESIDENT ROOSEVELT,92130,ISSY-LES-MOULINEAUX,,92040,0,,,0,,,,0,,,0,,
SAFRAN ELECTRONICS & DEFENSE,,,,,,,,,,1000 à 999 salariés,Fabrication d'équipements d'aide à la navigation,Fabrication d'équipements d'aide à la navigation,"Fabrication d'instruments et d'appareils de mesure, d'essai et de navigation","Fabrication de produits informatiques, électroniques et optiques",Industrie manufacturière,False,Fabrication d'équipements d'aide à la navigation,"Fabrication d'instruments et d'appareils de mesure, d'essai et de navigation","Fabrication d'instruments et d'appareils de mesure, d'essai et de navigation ; horlogerie","Fabrication de produits informatiques, électroniques et optiques",Industrie manufacturière,PARC D ACTIVITES DES BELLE,21,,AV,DU GROS CHENE,95610,ERAGNY,,95218,0,,,0,,,,0,,,0,,
SALESFORCE.COM FRANCE,,,,,,,,,,1000 à 999 salariés,"Traitement de données, hébergement et activités connexes","Traitement de données, hébergement et activités connexes","Traitement de données, hébergement et activités connexes",Services d'information,Information et communication,True,Activités des agences de publicité,Activités des agences de publicité,Publicité,Publicité et études de marché,"Activités spécialisées, scientifiques et techniques",,3,,AV,OCTAVE GREARD,75007,PARIS 7,,75107,0,,,0,,,,0,,,0,,
CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL BRIE PICARDIE,CRCAMBP,,,,,CRCAMBP,,,,1000 à 999 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,False,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,08-Oct,8,,RPT,SIMONE VEIL,77700,CHESSY,,77111,0,,,0,,,,0,,,0,,
YOOPALA SERVICES,,,,,,,,,,1000 à 999 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,19,,BD,MALESHERBES,75008,PARIS 8,,75108,0,,,0,,,,0,,,0,,
S3M SECURITE,,,,,S3M SECURITE,,S3M SECURITE,,,1000 à 999 salariés,Activités de sécurité privée,Activités de sécurité privée,Activités de sécurité privée,Enquêtes et sécurité,Activités de services administratifs et de soutien,True,Activités de sécurité privée,Activités de sécurité privée,Activités de sécurité privée,Enquêtes et sécurité,Activités de services administratifs et de soutien,,505,,PL,DES CHAMPS ELYSEES,91080,EVRY-COURCOURONNES,,91228,0,,,0,,,,0,,,0,,
GLOBE,,,,,GLOBE INSTORE,,GLOBE INSTORE,,,1000 à 999 salariés,Activités des agences de publicité,Activités des agences de publicité,Activités des agences de publicité,Publicité et études de marché,"Activités spécialisées, scientifiques et techniques",True,Activités des agences de publicité,Activités des agences de publicité,Publicité,Publicité et études de marché,"Activités spécialisées, scientifiques et techniques",,38,,RUE,BOISSIERE,75116,PARIS 16,,75116,0,,,0,,,,0,,,0,,
FRANCE MEDIAS MONDE,FMM,,,,,FMM,,,,1000 à 999 salariés,Édition de chaînes généralistes,Édition de chaînes généralistes,Programmation de télévision et télédiffusion,Programmation et diffusion,Information et communication,True,Édition de chaînes généralistes,Programmation de télévision et télédiffusion,Programmation de télévision et télédiffusion,Programmation et diffusion,Information et communication,,80,,RUE,CAMILLE DESMOULINS,92130,ISSY-LES-MOULINEAUX,,92040,0,,,0,,,,0,,,0,,
SNCF VOYAGEURS,,,,,,,,,,1000 à 999 salariés,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transports terrestres et transport par conduites,Transports et entreposage,False,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transports terrestres et transport par conduites,Transports et entreposage,,13,,RUE,D'AMSTERDAM,75008,PARIS 8,,75108,0,,,0,,,,0,,,0,,
SNCF VOYAGEURS,,,,,,,,,,1000 à 999 salariés,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transports terrestres et transport par conduites,Transports et entreposage,False,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transports terrestres et transport par conduites,Transports et entreposage,,43,,PL,LOUIS ARMAND,75012,PARIS 12,,75112,0,,,0,,,,0,,,0,,
SNCF VOYAGEURS,,,,,,,,,,1000 à 999 salariés,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transports terrestres et transport par conduites,Transports et entreposage,False,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transport ferroviaire interurbain de voyageurs,Transports terrestres et transport par conduites,Transports et entreposage,,17,,BD,DE VAUGIRARD,75015,PARIS 15,,75115,0,,,0,,,,0,,,0,,
KINOUGARDE,,,,,,,KINOUGARDE,,,1000 à 999 salariés,Accueil de jeunes enfants,Accueil de jeunes enfants,Action sociale sans hébergement pour jeunes enfants,Action sociale sans hébergement,Santé humaine et action sociale,True,Accueil de jeunes enfants,Action sociale sans hébergement pour jeunes enfants,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,38,,RUE,BLOMET,75015,PARIS 15,,75115,0,,,0,,,,0,,,0,,
VEOLIA EAU D'ILE DE FRANCE SNC,,,,,,,,,,1000 à 999 salariés,"Captage, traitement et distribution d'eau","Captage, traitement et distribution d'eau","Captage, traitement et distribution d'eau","Captage, traitement et distribution d'eau","Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",True,"Captage, traitement et distribution d'eau","Captage, traitement et distribution d'eau","Captage, traitement et distribution d'eau","Captage, traitement et distribution d'eau","Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",- IMMEUBLE LE VERMONT -,28,,BD,DE PESARO,92000,NANTERRE,,92050,0,,,0,,,,0,,,0,,
TOTALENERGIES MARKETING SERVICES,,,,,,,,,,1000 à 999 salariés,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",True,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",TOUR TOTAL,24,,CRS,MICHELET,92800,PUTEAUX,,92062,0,,,0,,,,0,,,0,,
BAYARD,,,,,,,,,,1000 à 999 salariés,Édition de revues et périodiques,Édition de revues et périodiques,Édition de revues et périodiques,Édition,Information et communication,True,Édition de revues et périodiques,Édition de revues et périodiques,Édition de livres et périodiques et autres activités d'édition,Édition,Information et communication,,18,,RUE,BARBES,92120,MONTROUGE,,92049,0,,,0,,,,0,,,0,,
CA CONSUMER FINANCE,,,,,,,,,,1000 à 999 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,True,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,,1,,RUE,VICTOR BASCH,91300,MASSY,CS 70001,91377,91068,MASSY CEDEX,,0,,,,0,,,0,,
ENGIE,,ENGIE,,,ENGIE,,,,,1000 à 999 salariés,Commerce de combustibles gazeux par conduites,Commerce de combustibles gazeux par conduites,Commerce de combustibles gazeux par conduites,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",True,Commerce de combustibles gazeux par conduites,Commerce de combustibles gazeux par conduites,Production et distribution de combustibles gazeux,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",,1,,PL,SAMUEL DE CHAMPLAIN,92400,COURBEVOIE,,92026,0,,,0,,,,0,,,0,,
ALLIANZ I.A.R.D.,,,,,,,,,,1000 à 999 salariés,Autres assurances,Autres assurances,Autres assurances,Assurance,Activités financières et d'assurance,False,Autres assurances,Autres assurances,Assurance,Assurance,Activités financières et d'assurance,TOUR NEPTUNE,20,,PL,DE SEINE,92400,COURBEVOIE,,92026,0,,,0,,,,0,,,0,,
MONOPRIX,,,,,,,,,,1000 à 999 salariés,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",True,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",14 A 16,14,,RUE,MARC BLOCH,92110,CLICHY,,92024,0,,,0,,,,0,,,0,,
DANONE,,,,,,,,,,1000 à 999 salariés,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",True,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",,17,,BD,HAUSSMANN,75009,PARIS 9,,75109,0,,,0,,,,0,,,0,,
CDC HABITAT SOCIAL SOCIETE ANONYME D'HABITATIONS A LOYER MODERE,,,,,,,,,,1000 à 999 salariés,Location de logements,Location de logements,Location et exploitation de biens immobiliers propres ou loués,Activités immobilières,Activités immobilières,True,Location de logements,Location et exploitation de biens immobiliers propres ou loués,Location et exploitation de biens immobiliers propres ou loués,Activités immobilières,Activités immobilières,,33,,AV,PIERRE MENDES FRANCE,75013,PARIS 13,,75113,0,,,0,,,,0,,,0,,
PARFUMS CHRISTIAN DIOR,,,,,,,PCD,,,1000 à 999 salariés,Fabrication de parfums et de produits pour la toilette,Fabrication de parfums et de produits pour la toilette,Fabrication de parfums et de produits pour la toilette,Industrie chimique,Industrie manufacturière,False,Fabrication de parfums et de produits pour la toilette,Fabrication de parfums et de produits pour la toilette,"Fabrication de savons, de produits d'entretien et de parfums",Industrie chimique,Industrie manufacturière,190-192,190,,AV,CHARLES DE GAULLE,92200,NEUILLY-SUR-SEINE,,92051,0,,,0,,,,0,,,0,,
ELECTRICITE DE FRANCE,EDF,,,,,EDF,D I T,,,1000 à 999 salariés,Production d'électricité,Production d'électricité,Production d'électricité,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",False,Distribution d'électricité,Distribution d'électricité,"Production, transport et distribution d'électricité","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",IMMEUBLE LE PICASSO,32,,AV,PABLO PICASSO,92000,NANTERRE,,92050,0,,,0,,,,0,,,0,,
ELECTRICITE DE FRANCE,EDF,,,,,EDF,EDF,,,1000 à 999 salariés,Production d'électricité,Production d'électricité,Production d'électricité,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",False,Production d'électricité,Production d'électricité,"Production, transport et distribution d'électricité","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",,97,,AV,PIERRE BROSSOLETTE,92120,MONTROUGE,,92049,0,,,0,,,,0,,,0,,
ELECTRICITE DE FRANCE,EDF,,,,,EDF,EDF R & D,,,1000 à 999 salariés,Production d'électricité,Production d'électricité,Production d'électricité,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",False,Production d'électricité,Production d'électricité,"Production, transport et distribution d'électricité","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",,7,,BD,GASPARD MONGE,91120,PALAISEAU,,91477,0,,,0,,,,0,,,0,,
ELECTRICITE DE FRANCE,EDF,,,,,EDF,EDF-SMART SLDE,,,1000 à 999 salariés,Production d'électricité,Production d'électricité,Production d'électricité,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",False,Production d'électricité,Production d'électricité,"Production, transport et distribution d'électricité","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné","Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",,14,,RUE,MOREL,93400,SAINT-OUEN-SUR-SEINE,,93070,0,,,0,,,,0,,,0,,
BRED BANQUE POPULAIRE,BRED,,,,,BRED,,,,1000 à 999 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,False,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,,4,,RTE,DE LA PYRAMIDE,75012,PARIS 12,,75112,0,,,0,,,,0,,,0,,
SOCIETE GENERALE,SG,SOCIETE GENERALE,,,,SG,SG  LA DEFENSE BASALTE (0430.0),,,1000 à 999 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,False,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,"2, 4 ET 6 - AGENCE",2,,BD,FRANCK KUPKA,92800,PUTEAUX,,92062,0,,,0,,,,0,,,0,,
RAZEL-BEC,,SOCEMAT,,,,,RAZEL DIVISION GRANDS TRAVAUX,,,1000 à 999 salariés,Construction d'autres ouvrages de génie civil n.c.a.,Construction d'autres ouvrages de génie civil n.c.a.,Construction d'autres ouvrages de génie civil n.c.a.,Génie civil,Construction,False,Travaux de terrassement spécialisés ou de grande masse,Travaux de préparation des sites,Démolition et préparation des sites,Travaux de construction spécialisés,Construction,LE CHRIST DE SACLAY,3,,RUE,RENE RAZEL,91400,SACLAY,,91534,91892,ORSAY CEDEX,,0,,,,0,,,0,,
DELOITTE & ASSOCIES,,DELOITTE,,,,,,,,1000 à 999 salariés,Activités comptables,Activités comptables,Activités comptables,Activités juridiques et comptables,"Activités spécialisées, scientifiques et techniques",True,Activités comptables,Activités comptables,Activités comptables,Activités juridiques et comptables,"Activités spécialisées, scientifiques et techniques",,6,,PL,DE LA PYRAMIDE,92800,PUTEAUX,CEDEX,92062,92908,PARIS LA DEFENSE CEDEX,,0,,,,0,,,0,,
SIACI SAINT HONORE,,,,,,,,,,1000 à 999 salariés,Activités des agents et courtiers d'assurances,Activités des agents et courtiers d'assurances,Activités des agents et courtiers d'assurances,Activités auxiliaires de services financiers et d'assurance,Activités financières et d'assurance,True,Activités des agents et courtiers d'assurances,Activités des agents et courtiers d'assurances,Activités auxiliaires d'assurance et de caisses de retraite,Activités auxiliaires de services financiers et d'assurance,Activités financières et d'assurance,,39,,RUE,MSTISLAV ROSTROPOVITCH,75017,PARIS 17,,75117,0,,,0,,,,0,,,0,,
GALERIES LAFAYETTE HAUSSMANN  GL HAUSSMANN,GL HAUSSMANN,,,,,GL HAUSSMANN,,,,1000 à 999 salariés,Grands magasins,Grands magasins,Autre commerce de détail en magasin non spécialisé,"Commerce de détail, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,False,Grands magasins,Autre commerce de détail en magasin non spécialisé,Commerce de détail en magasin non spécialisé,"Commerce de détail, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,40-54,40,,BD,HAUSSMANN,75009,PARIS 9,,75109,0,,,0,,,,0,,,0,,
BANQUE DE FRANCE,BDF,,,,,BDF,SERVICES DE L'ACPR,,,1000 à 999 salariés,Activités de banque centrale,Activités de banque centrale,Activités de banque centrale,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,False,Activités de banque centrale,Activités de banque centrale,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,,4,,PL,DE BUDAPEST,75009,PARIS 9,,75109,0,,,0,,,,0,,,0,,
SEQENS SOCIETE ANONYME D'HABITATIONS A LOYER MODERE,,,,,,,ISSYNDIC,,,1000 à 999 salariés,Location de logements,Location de logements,Location et exploitation de biens immobiliers propres ou loués,Activités immobilières,Activités immobilières,True,Location de terrains et d'autres biens immobiliers,Location et exploitation de biens immobiliers propres ou loués,Location et exploitation de biens immobiliers propres ou loués,Activités immobilières,Activités immobilières,14-16,14,,BD,GARIBALDI,92130,ISSY-LES-MOULINEAUX,,92040,0,,,0,,,,0,,,0,,
ACCOR,,,,,ACCOR,,,,,1000 à 999 salariés,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",True,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",,82,,RUE,H FARMAN,92130,ISSY-LES-MOULINEAUX,,92040,0,,,0,,,,0,,,0,,
GENERALI VIE,,,,,,,,,,1000 à 999 salariés,Assurance vie,Assurance vie,Assurance vie,Assurance,Activités financières et d'assurance,False,Assurance vie,Assurance vie,Assurance,Assurance,Activités financières et d'assurance,2 A 8,2,,RUE,LUIGI CHERUBINI,93210,SAINT-DENIS,,93066,0,,,0,,,,0,,,0,,
L'OREAL,,,,,,,,,,1000 à 999 salariés,"Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyright","Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyright","Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyright",Activités de location et location-bail,Activités de services administratifs et de soutien,False,Fabrication de parfums et de produits pour la toilette,Fabrication de parfums et de produits pour la toilette,"Fabrication de savons, de produits d'entretien et de parfums",Industrie chimique,Industrie manufacturière,,41,,RUE,MARTRE,92110,CLICHY,,92024,92117,CLICHY CEDEX,,9,,RUE,DU DOC CALMETTE,92110,CLICHY,,92024,,
L'OREAL,,,,,,,,,,1000 à 999 salariés,"Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyright","Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyright","Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyright",Activités de location et location-bail,Activités de services administratifs et de soutien,False,Fabrication de parfums et de produits pour la toilette,Fabrication de parfums et de produits pour la toilette,"Fabrication de savons, de produits d'entretien et de parfums",Industrie chimique,Industrie manufacturière,,9,,RUE,PIERRE DREYFUS,92110,CLICHY,,92024,0,,,0,,,,0,,,0,,
BNP PARIBAS,,,,,BNP PARIBAS,,,,,1000 à 999 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,False,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,,59,,RUE,DE LA REPUBLIQUE,93100,MONTREUIL,,93048,0,,,0,,,,0,,,0,,
BNP PARIBAS,,,,,,,,,,1000 à 999 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,False,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,,3,,RUE,D ANTIN,75002,PARIS 2,,75102,0,,,0,,,,0,,,0,,
BNP PARIBAS,,,,,,,,,,1000 à 999 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,False,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,8 A 12,8,,RUE,SAINTE CECILE,75009,PARIS 9,,75109,0,,,0,,,,0,,,0,,
BNP PARIBAS,,,,,,,,,,1000 à 999 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,False,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,,163,,BD,MACDONALD,75019,PARIS 19,,75119,0,,,0,,,,0,,,0,,
BNP PARIBAS,,,,,,,,,,1000 à 999 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,False,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,BNP PARIBAS MILLENAIRE 4,35,,RUE,DE LA GARE,75019,PARIS 19,,75119,0,,,0,,,,0,,,0,,
BNP PARIBAS,,,,,,,BNP PARIBAS,,,1000 à 999 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,False,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,LE MILLENAIRE 1,35,,RUE,DE LA GARE,75019,PARIS 19,,75119,0,,,0,,,,0,,,0,,
